time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T22:21:11.119Z,65.1378,-150.0822,10.5,1.2,ml,,,,0.44,ak,ak023dnju4vb,2023-10-24T22:24:05.568Z,"30 km ENE of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T22:10:41.960Z,38.8231659,-122.8539963,2.61,1.04,md,8,115,0.004916,0.01,nc,nc73950945,2023-10-24T22:23:11.581Z,"10 km WNW of The Geysers, CA",earthquake,0.56,0.93,0.24,9,automatic,nc,nc
2023-10-24T22:02:51.280Z,49.2311,154.9157,72.453,4.8,mb,67,79,4.259,0.75,us,us7000l63a,2023-10-24T22:21:24.040Z,"182 km SSW of Severo-Kuril’sk, Russia",earthquake,9.45,6.453,0.038,215,reviewed,us,us
2023-10-24T21:56:03.275Z,60.0507,-151.8265,71.5,2.3,ml,,,,0.46,ak,ak023dnjg6pz,2023-10-24T22:09:53.040Z,"Kenai Peninsula, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-24T21:40:57.500Z,17.9628333333333,-66.9348333333333,14.26,2.64,md,18,190,0.02661,0.15,pr,pr71429758,2023-10-24T21:53:01.170Z,"3 km WSW of Guánica, Puerto Rico",earthquake,0.49,0.41,0.186767260902191,9,reviewed,pr,pr
2023-10-24T21:31:34.860Z,19.3861675262451,-155.273498535156,2.0699999332428,1.75999999,md,21,97,,0.280000001,hv,hv73622767,2023-10-24T21:37:06.290Z,"7 km SSW of Volcano, Hawaii",earthquake,0.39,0.360000014,0.829999983,10,automatic,hv,hv
2023-10-24T21:24:23.950Z,38.6386681,-122.8649979,3.99,1.19,md,7,173,0.1108,0.05,nc,nc73950940,2023-10-24T21:51:11.410Z,"3 km N of Healdsburg, CA",earthquake,0.51,2.33,0.17,7,automatic,nc,nc
2023-10-24T21:20:07.770Z,32.9796667,-116.9088333,6.41,0.92,ml,5,121,0.245,0.13,ci,ci40586624,2023-10-24T21:23:42.831Z,"8 km SSW of Ramona, CA",earthquake,1.31,8.46,0.055,2,automatic,ci,ci
2023-10-24T21:18:29.330Z,33.272,-116.779,11.24,1.2,ml,31,74,0.03973,0.22,ci,ci40586616,2023-10-24T21:29:24.620Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.29,0.81,0.147,25,automatic,ci,ci
2023-10-24T21:11:43.160Z,38.7836685,-122.7334976,1.98,0.38,md,8,110,0.002559,0.03,nc,nc73950930,2023-10-24T21:30:11.298Z,"2 km ENE of The Geysers, CA",earthquake,0.39,0.83,0.17,6,automatic,nc,nc
2023-10-24T21:08:50.630Z,38.7836685,-122.7350006,1.6,0.71,md,9,83,0.001415,0.02,nc,nc73950925,2023-10-24T21:23:11.253Z,"2 km ENE of The Geysers, CA",earthquake,0.42,0.71,0.19,8,automatic,nc,nc
2023-10-24T21:08:38.580Z,38.784832,-122.7344971,0.82,1.16,md,18,150,0.00236,0.05,nc,nc73950920,2023-10-24T21:26:10.267Z,"2 km ENE of The Geysers, CA",earthquake,0.3,0.49,0.16,18,automatic,nc,nc
2023-10-24T21:04:46.720Z,38.8236656,-122.8088303,0.62,0.75,md,14,56,0.0189,0.02,nc,nc73950915,2023-10-24T21:15:11.217Z,"7 km NW of The Geysers, CA",earthquake,0.21,1.1,0.25,15,automatic,nc,nc
2023-10-24T20:56:34.685Z,63.065,-150.3324,87.6,1.9,ml,,,,0.45,ak,ak023dniutjg,2023-10-24T20:58:47.293Z,"67 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T20:52:03.161Z,65.0634,-151.7619,5.2,1.4,ml,,,,0.5,ak,ak023dnitw8s,2023-10-24T20:53:56.966Z,"19 km SE of Tanana, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T20:47:28.100Z,38.8235016,-122.8083344,1.25,1.69,md,33,36,0.001363,0.03,nc,nc73950910,2023-10-24T20:58:11.128Z,"7 km NW of The Geysers, CA",earthquake,0.14,0.26,0.19,34,automatic,nc,nc
2023-10-24T20:21:49.793Z,-15.5467,-71.8631,122.291,4.4,mb,52,126,3.058,1.28,us,us7000l62h,2023-10-24T21:02:18.040Z,"8 km ENE of Tapay, Peru",earthquake,9.03,8.879,0.085,46,reviewed,us,us
2023-10-24T20:06:36.715Z,62.1265,-148.6457,35.5,1.2,ml,,,,0.31,ak,ak023dnik3w7,2023-10-24T20:08:08.722Z,"37 km NNW of Chickaloon, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-24T20:03:00.010Z,17.9143333333333,-66.2846666666667,14.58,1.88,md,8,227,0.1235,0.15,pr,pr71429748,2023-10-24T20:12:36.350Z,"7 km SSE of Salinas, Puerto Rico",earthquake,0.76,1.23,0.0749050420616575,5,reviewed,pr,pr
2023-10-24T19:57:16.040Z,19.3533325195312,-155.283828735352,3.05999994277954,1.79,ml,15,139,,0.150000006,hv,hv73622642,2023-10-24T20:02:46.910Z,"11 km SSW of Volcano, Hawaii",earthquake,0.42,0.819999993,0.35,6,automatic,hv,hv
